attribute,target_column,target_file,feature_file,task_type,strategy,classifier,splitter,fold,n_folds,asset_id,y_true,y_pred,is_correct,tuned_C,tuned_class_weight,inner_macro_f1_mean,true_label,predicted_label,correct
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,2,5.0,51548,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,2,5.0,52073,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,2,5.0,52250,At-Grade,Elevated,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,2,5.0,57298,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,2,5.0,60963,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,2,5.0,66955,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,2,5.0,66960,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,2,5.0,68020,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,2,5.0,71092,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,2,5.0,80994,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,2,5.0,83719,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,2,5.0,105832,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,2,5.0,123598,Elevated,Elevated,True,,,,,,
attr_structure_position,,,,,,,,2,,47053,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,48347,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,48394,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,49702,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,51270,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,51536,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,51544,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,52146,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,52248,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,53111,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,53211,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,53212,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,53221,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,53808,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,55652,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,56563,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,60066,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,60445,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,61221,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,65318,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,80433,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,80463,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,80608,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,80804,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,80909,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,82178,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,82182,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,82213,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,82281,,,,,,,At-Grade,Elevated,False
attr_structure_position,,,,,,,,2,,82812,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,83142,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,85958,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,86102,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,86174,,,,,,,Elevated,At-Grade,False
attr_structure_position,,,,,,,,2,,86680,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,87005,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,87326,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,88086,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,88087,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,88110,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,88507,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,89639,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,89730,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,92076,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,92436,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,92843,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,94175,,,,,,,Other,At-Grade,False
attr_structure_position,,,,,,,,2,,94296,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,94301,,,,,,,Other,Elevated,False
attr_structure_position,,,,,,,,2,,94315,,,,,,,Other,Other,True
attr_structure_position,,,,,,,,2,,94318,,,,,,,Other,At-Grade,False
attr_structure_position,,,,,,,,2,,94328,,,,,,,Other,At-Grade,False
attr_structure_position,,,,,,,,2,,94330,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,94401,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,94419,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,101027,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,101607,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,102366,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,102843,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,103930,,,,,,,At-Grade,Elevated,False
attr_structure_position,,,,,,,,2,,105614,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,105616,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,105619,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,106065,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,106068,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,106071,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,106583,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,107518,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,107667,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,107899,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,107902,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,107918,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,108028,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,108868,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,109959,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,110212,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,110287,,,,,,,Elevated,At-Grade,False
attr_structure_position,,,,,,,,2,,111450,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,112127,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,112573,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,112902,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,113194,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,113203,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,113204,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,114558,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,117219,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,117311,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,120546,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,121001,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,121017,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,121071,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,121918,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,121919,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,122663,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,122781,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,123140,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,123172,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,123416,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,123648,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,123649,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,126739,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,126777,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,127081,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,89716,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,2,,46619,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,48700,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,51548,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,52073,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,52250,,,,,,,At-Grade,Elevated,False
attr_structure_position,,,,,,,,2,,57298,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,60963,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,66955,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,66960,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,68020,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,71092,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,80994,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,83719,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,105832,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,2,,123598,,,,,,,Elevated,Elevated,True
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,47052,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,47054,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,47184,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,49710,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,50805,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,53110,At-Grade,At-Grade,True,,,,,,
