attribute,target_column,target_file,feature_file,task_type,strategy,classifier,splitter,fold,n_folds,asset_id,y_true,y_pred,is_correct,tuned_C,tuned_class_weight,inner_macro_f1_mean,true_label,predicted_label,correct
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,80463,Timber/Wood,Rock/Stone,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,80471,Rock/Stone,Rock/Stone,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,80804,Concrete,Concrete,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,81109,Concrete,Concrete,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,82406,Concrete,Concrete,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,82425,Concrete,Concrete,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,82555,Concrete,Concrete,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,82806,Concrete,Concrete,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,82895,Box Step,Box Step,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,85480,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,85964,Concrete,Concrete,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,86044,Earth-Filled,Box Step,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,86053,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,86209,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,86620,Concrete,Concrete,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,86680,Concrete,Concrete,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,87005,Rock/Stone,Rock/Stone,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,88271,Box Step,Box Step,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,88507,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,89202,Concrete,Timber/Wood,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,89567,Concrete,Concrete,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,91857,Box Step,Box Step,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,92005,Box Step,Box Step,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,92007,Timber/Wood,Box Step,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,92431,Rock/Stone,Box Step,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,92432,Box Step,Timber/Wood,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,92917,Box Step,Box Step,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,94138,Concrete,Concrete,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,94297,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,94298,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,94301,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,94307,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,94313,Box Step,Timber/Wood,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,94397,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,94403,Box Step,Timber/Wood,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,96803,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,98304,Concrete,Concrete,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,100301,Concrete,Box Step,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,100302,Concrete,Concrete,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,101016,Rock/Stone,Rock/Stone,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,101396,Timber/Wood,Box Step,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,101449,Rock/Stone,Timber/Wood,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,101607,Box Step,Box Step,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,101613,Box Step,Box Step,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,101720,Metal,Steel,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,101744,Timber/Wood,Rock/Stone,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,102467,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,103932,Box Step,Timber/Wood,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,105840,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,105855,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,106071,Concrete,Concrete,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,107471,Box Step,Box Step,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,107884,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,107899,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,107927,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,107937,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,107995,Timber/Wood,Box Step,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,108005,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,108012,Timber/Wood,Box Step,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,108028,Timber/Wood,Timber/Wood,True,,,,,,
